iter	Logloss
0	0.6902113342
1	0.6870790609
2	0.6840781657
3	0.6823356628
4	0.6795072428
5	0.6767237854
6	0.6745995585
7	0.6721134949
8	0.6688491821
9	0.6663806152
10	0.6641454061
11	0.6623816427
12	0.6601925659
13	0.6577260335
14	0.6551079305
15	0.6527195231
16	0.6498011271
17	0.6466746012
18	0.6445516459
19	0.6426274618
20	0.6402519735
21	0.6376992289
22	0.6357491048
23	0.6329064433
24	0.6307883708
25	0.6282411702
26	0.6260725911
27	0.6239979553
28	0.6224786377
29	0.6205115255
30	0.6185119629
31	0.6168099976
32	0.614209493
33	0.6123365784
34	0.6104919434
35	0.6086649577
36	0.6072665405
37	0.6051309713
38	0.6036920166
39	0.6018634033
40	0.5996335856
41	0.5978923543
42	0.5967841085
43	0.5949212646
44	0.5935410563
45	0.5915651957
46	0.5899829102
47	0.5886046346
48	0.586829834
49	0.5850479126
50	0.5835112508
51	0.5818911235
52	0.5797452291
53	0.5774662272
54	0.5761193339
55	0.5744967143
56	0.5729823812
57	0.5710720317
58	0.5691651408
59	0.567406311
60	0.5656943766
61	0.5636024984
62	0.5620276896
63	0.5600961812
64	0.55824941
65	0.5566129049
66	0.5544402568
67	0.5529511515
68	0.5509093221
69	0.5496960449
70	0.5482206217
71	0.5469281006
72	0.5458943176
73	0.5444123332
74	0.5432033793
75	0.5418111165
76	0.5400862122
77	0.5390852865
78	0.5373926799
79	0.5358742778
80	0.5344975281
81	0.5331747437
82	0.5316266886
83	0.530779012
84	0.5292758179
85	0.5279055786
86	0.5262646484
87	0.5251656596
88	0.5242412313
89	0.5226702881
90	0.5215726217
91	0.5204841105
92	0.5192771912
93	0.5179486084
94	0.516137085
95	0.5150997416
96	0.5138382975
97	0.5120033264
98	0.5111494954
99	0.5094202677
100	0.5081130473
101	0.5072136434
102	0.5059298706
103	0.5046775309
104	0.5031946818
105	0.5018856303
106	0.5007393392
107	0.4993158976
108	0.497901001
109	0.4968096924
110	0.4954108175
111	0.4941997274
112	0.4932187907
113	0.4921242269
114	0.4910710653
