iter	Passed	Remaining
0	163	163002
1	192	96045
2	232	77137
3	252	62903
44	305	60803
5	346	57430
6	363	51506
7	366	454918	361	39845
9	399	39532
10	435	39160
11	458	37751
12	482	36605
13	505	35595
14	536	35256
15	548	33707
116	583	3374517	579	31635
18	591	30529
119	635	31130
20	654	30531
21	679	30193
22	697	29617
23	713	29029
24	725	28311
25	737	27612
26	744	26819
27	757	26307
28	770	25794
29	786	25419
30	818	25581
31	849	25707
32	884	25904
33	903	25664
34	939	25916
35	961	25754
36	987	25691
37	1013	25649
38	1024	25241
39	1034	24823
40	1055	24684
41	1066	24321
42	1078	23996
43	1090	44	10644	1099	45	1089	22602
46	1127	22852
47	1168	23184
48	1196	23224
49	1227	23330
50	1230	22888
51	12351	1272	52	12652	1306	53	12853	1336	54	13154	1361	55	13355	1387	56	13756	1423	23552
57	1445	23475
58	1483	23656
59	1532	24013
60	1567	24130
61	1575	23838
62	1588	23618
63	1604	23467
64	1640	23597
65	1673	23688
66	1699	23668
67	1720	23576
68	1726	23300
69	1747	23213
70	1762	23058
71	1770	22820
72	1794	22785
73	1806	22607
74	1828	22554
75	1867	22701
76	1880	22544
77	1901	22482
78	1923	22430
79	1966	22616
80	1991	22593
81	2009	22499
82	2037	22510
83	2062	22495
84	2080	22393
85	2102	22344
86	2121	22267
87	2128	22062
88	2143	21945
89	2156	21808
90	2166	21643
91	2211	21824
92	2214	21601
93	2219	21395
94	2223	21182
95	2228	20981
96	2231	20777
97	2235	20575
98	2238	20374100100	2279	202101	2265	19947
102	2339	20371
103	2381	20521
104104	2493	21256
105	2513	211106106	2552	21305
107	2572	21243
108	2583	21117
109	2630	21283
110	2677	21446
111	2687	21309
112	2712	21289
113	2720	21139
114	2727	20992
115	2739	20877
116	2763	20857
117	117	2760	20118	118	2792	20119	119	2812	20120	2862	207121121	121	2843122122	122	2863123123	123	2879124124	124	2892125125	2937	203126126	126	2922	20127	2975	20270
128	2984	201129129	3000	20078
130	3022	20046
131	131	2997	19132	132	3008	19133	133	3020	19134	134	3043	19135	3090	19632
136	3110	19595
137	3127	19533
138	3143	19472
139	3158	19403
140	3174	19338
141	3188	19268
142	3209	19233
143	3225	19173
144	3240	19105
145	3251	19018
146	3260	18919
147	3271	18831
148	3278	18722
149	3288	18632
150	3299	18551
151	3308	18459
152	3320	18383
153	3330	18297
154	3348	18254
155	3366	18216
156	3381	18156
157	3395	18096
158	3412	18047
159	3425	17981
160	3432	17886
161	3438	17787
162	3454	17736
163	3470	17691
164	3484	17632
165	3498	17579
166	3511	17515
167	3517	17418
168	3527	17347
169	3541	17292
170	3549	17208
171	3554	17112
172	3562	17030
173	3567	16937
174	3579	16876
175	3595	16832
176	3620	16834
177	3627	16752
178	3633	16665
179	3643	16598
180	3653	16531
181	3661	16458
182	3670	16384
183	3683	16333
184	3693	16272
185	3703	16206
186	3709	16129
187	3718	16061
188	3725	15986
189	3731	15906
190	190	3706	15191	191	3714	15192	192	3725	15193	3769	15659
194	194	3743	15195	3803	15600
